Ensembl Gene ID,Chromosome Name
ENSMODG00000023927,3
ENSMODG00000008938,4
ENSMODG00000004475,3
ENSMODG00000009031,4
ENSMODG00000004527,3
ENSMODG00000004538,3
ENSMODG00000004561,3
ENSMODG00000023989,4
ENSMODG00000023988,4
ENSMODG00000009070,4
ENSMODG00000001890,2
ENSMODG00000028817,4
ENSMODG00000009084,4
ENSMODG00000004569,3
ENSMODG00000004631,3
ENSMODG00000009092,4
ENSMODG00000027365,3
ENSMODG00000004662,3
ENSMODG00000023986,4
ENSMODG00000004671,3
ENSMODG00000004681,3
ENSMODG00000009110,4
ENSMODG00000023919,3
ENSMODG00000023985,4
ENSMODG00000023984,4
ENSMODG00000004693,3
ENSMODG00000009115,4
ENSMODG00000004703,3
ENSMODG00000001906,2
ENSMODG00000009118,4
ENSMODG00000023983,4
ENSMODG00000001908,2
ENSMODG00000023982,4
ENSMODG00000001918,2
ENSMODG00000001928,2
ENSMODG00000004708,3
ENSMODG00000001951,2
ENSMODG00000004718,3
ENSMODG00000023981,4
ENSMODG00000004722,3
ENSMODG00000025359,2
ENSMODG00000004756,3
ENSMODG00000009122,4
ENSMODG00000001963,2
ENSMODG00000004782,3
ENSMODG00000028913,2
ENSMODG00000029161,2
ENSMODG00000009137,4
ENSMODG00000001986,2
ENSMODG00000004794,3
ENSMODG00000023980,4
ENSMODG00000004824,3
ENSMODG00000001996,2
ENSMODG00000004843,3
ENSMODG00000001998,2
ENSMODG00000025632,3
ENSMODG00000023979,4
ENSMODG00000004858,3
ENSMODG00000002018,2
ENSMODG00000023915,3
ENSMODG00000009213,4
ENSMODG00000002032,2
ENSMODG00000004878,3
ENSMODG00000023977,4
ENSMODG00000004900,3
ENSMODG00000004994,3
ENSMODG00000002033,2
ENSMODG00000016695,1
ENSMODG00000005029,3
ENSMODG00000002106,2
ENSMODG00000027996,1
ENSMODG00000005039,3
ENSMODG00000013483,1
ENSMODG00000005050,3
ENSMODG00000027972,1
ENSMODG00000023976,4
ENSMODG00000029089,1
ENSMODG00000013493,1
ENSMODG00000028832,1
ENSMODG00000023975,4
ENSMODG00000005062,3
ENSMODG00000002113,2
ENSMODG00000013518,1
ENSMODG00000023971,4
ENSMODG00000028007,3
ENSMODG00000002139,2
ENSMODG00000013521,1
ENSMODG00000005068,3
ENSMODG00000005113,3
ENSMODG00000013531,1
ENSMODG00000005119,3
ENSMODG00000005157,3
ENSMODG00000027798,1
ENSMODG00000009264,4
ENSMODG00000006903,1
ENSMODG00000005167,3
ENSMODG00000029056,1
ENSMODG00000006906,1
ENSMODG00000005182,3
ENSMODG00000006911,1
ENSMODG00000023970,4
ENSMODG00000005196,3
ENSMODG00000027893,1
ENSMODG00000023969,4
ENSMODG00000006941,1
ENSMODG00000005257,3
ENSMODG00000005290,3
ENSMODG00000005300,3
ENSMODG00000022945,4
ENSMODG00000006953,1
ENSMODG00000029132,1
ENSMODG00000029396,1
ENSMODG00000012237,1
ENSMODG00000029570,2
ENSMODG00000022944,4
ENSMODG00000002145,2
ENSMODG00000012228,1
ENSMODG00000005314,3
ENSMODG00000022943,4
ENSMODG00000012225,1
ENSMODG00000028344,1
ENSMODG00000012220,1
ENSMODG00000005342,3
ENSMODG00000002208,2
ENSMODG00000022942,4
ENSMODG00000029146,4
ENSMODG00000012207,1
ENSMODG00000022941,4
ENSMODG00000005356,3
ENSMODG00000022940,4
ENSMODG00000012201,1
ENSMODG00000022939,4
ENSMODG00000005382,3
ENSMODG00000012195,1
ENSMODG00000012190,1
ENSMODG00000005486,3
ENSMODG00000005494,3
ENSMODG00000022938,4
ENSMODG00000012176,1
ENSMODG00000005524,3
ENSMODG00000022937,4
ENSMODG00000012172,1
ENSMODG00000005587,3
ENSMODG00000022936,4
ENSMODG00000012169,1
ENSMODG00000012161,1
ENSMODG00000022935,4
ENSMODG00000012158,1
ENSMODG00000002212,2
ENSMODG00000012151,1
ENSMODG00000002239,2
ENSMODG00000022934,4
ENSMODG00000012135,1
ENSMODG00000002257,2
ENSMODG00000022933,4
ENSMODG00000012133,1
ENSMODG00000022932,4
ENSMODG00000022931,4
ENSMODG00000022930,4
ENSMODG00000029551,1
ENSMODG00000002288,2
ENSMODG00000028831,1
ENSMODG00000025399,1
ENSMODG00000010984,4
ENSMODG00000011012,4
ENSMODG00000012113,1
ENSMODG00000002355,2
ENSMODG00000012107,1
ENSMODG00000012103,1
ENSMODG00000022929,4
ENSMODG00000012089,1
ENSMODG00000012080,1
ENSMODG00000012042,1
ENSMODG00000011050,4
ENSMODG00000011982,1
ENSMODG00000005614,3
ENSMODG00000011967,1
ENSMODG00000005644,3
ENSMODG00000011936,1
ENSMODG00000005656,3
ENSMODG00000027669,1
ENSMODG00000011928,1
ENSMODG00000002391,2
ENSMODG00000002382,2
ENSMODG00000005667,3
ENSMODG00000011058,4
ENSMODG00000011067,4
ENSMODG00000011919,1
ENSMODG00000022928,4
ENSMODG00000022927,4
ENSMODG00000028944,1
ENSMODG00000005698,3
ENSMODG00000011891,1
ENSMODG00000022926,4
ENSMODG00000011883,1
ENSMODG00000005719,3
ENSMODG00000011857,1
ENSMODG00000002397,2
ENSMODG00000011727,1
ENSMODG00000022857,3
ENSMODG00000002412,2
ENSMODG00000022856,3
ENSMODG00000011075,4
ENSMODG00000022855,3
ENSMODG00000002430,2
ENSMODG00000011083,4
ENSMODG00000011091,4
ENSMODG00000022925,4
ENSMODG00000002459,2
ENSMODG00000029569,3
ENSMODG00000022924,4
ENSMODG00000006208,3
ENSMODG00000011113,4
ENSMODG00000025337,2
ENSMODG00000011775,1
ENSMODG00000006217,3
ENSMODG00000011768,1
ENSMODG00000029761,2
ENSMODG00000002481,2
ENSMODG00000011710,1
ENSMODG00000011149,4
ENSMODG00000011702,1
ENSMODG00000006257,3
ENSMODG00000025335,2
ENSMODG00000006302,3
ENSMODG00000028273,3
ENSMODG00000006358,3
ENSMODG00000011152,4
ENSMODG00000006426,3
ENSMODG00000025372,1
ENSMODG00000002504,2
ENSMODG00000011688,1
ENSMODG00000011155,4
ENSMODG00000002526,2
ENSMODG00000006435,3
ENSMODG00000011157,4
ENSMODG00000028101,2
ENSMODG00000006450,3
ENSMODG00000002562,2
ENSMODG00000006454,3
ENSMODG00000011159,4
ENSMODG00000006478,3
ENSMODG00000011164,4
ENSMODG00000011666,1
ENSMODG00000011167,4
ENSMODG00000011642,1
ENSMODG00000006487,3
ENSMODG00000022923,4
ENSMODG00000011624,1
ENSMODG00000011169,4
ENSMODG00000006517,3
ENSMODG00000006538,3
ENSMODG00000006549,3
ENSMODG00000011173,4
ENSMODG00000025715,1
ENSMODG00000015010,3
ENSMODG00000011556,1
ENSMODG00000002571,2
ENSMODG00000006560,3
ENSMODG00000011540,1
ENSMODG00000006567,3
ENSMODG00000011180,4
ENSMODG00000006582,3
ENSMODG00000028389,2
ENSMODG00000022922,4
ENSMODG00000006597,3
ENSMODG00000002620,2
ENSMODG00000011182,4
ENSMODG00000006608,3
ENSMODG00000022854,3
ENSMODG00000011193,4
ENSMODG00000006643,3
ENSMODG00000025367,1
ENSMODG00000006556,3
ENSMODG00000011517,1
ENSMODG00000002628,2
ENSMODG00000003486,3
ENSMODG00000011252,1
ENSMODG00000002648,2
ENSMODG00000003530,3
ENSMODG00000011204,4
ENSMODG00000002685,2
ENSMODG00000003610,3
ENSMODG00000022921,4
ENSMODG00000022920,4
ENSMODG00000002644,2
ENSMODG00000011336,1
ENSMODG00000011212,4
ENSMODG00000002705,2
ENSMODG00000011489,1
ENSMODG00000029153,1
ENSMODG00000011163,1
ENSMODG00000011158,1
ENSMODG00000022919,4
ENSMODG00000003619,3
ENSMODG00000002931,2
ENSMODG00000011272,4
ENSMODG00000011146,1
ENSMODG00000003629,3
ENSMODG00000003801,3
ENSMODG00000011114,1
ENSMODG00000011102,1
ENSMODG00000028223,1
ENSMODG00000028881,1
ENSMODG00000011030,1
ENSMODG00000025340,1
ENSMODG00000003824,3
ENSMODG00000010954,1
ENSMODG00000025317,2
ENSMODG00000003841,3
ENSMODG00000010952,1
ENSMODG00000002949,2
ENSMODG00000028868,1
ENSMODG00000003881,3
ENSMODG00000029353,1
ENSMODG00000002974,2
ENSMODG00000011255,4
ENSMODG00000025716,1
ENSMODG00000025717,1
ENSMODG00000025718,1
ENSMODG00000025719,1
ENSMODG00000003890,3
ENSMODG00000025720,1
ENSMODG00000025721,1
ENSMODG00000010910,1
ENSMODG00000010862,1
ENSMODG00000003895,3
ENSMODG00000022918,4
ENSMODG00000010754,1
ENSMODG00000004320,3
ENSMODG00000002987,2
ENSMODG00000029681,3
ENSMODG00000010770,1
ENSMODG00000022917,4
ENSMODG00000003017,2
ENSMODG00000004533,3
ENSMODG00000010751,1
ENSMODG00000004875,3
ENSMODG00000028042,2
ENSMODG00000022916,4
ENSMODG00000010739,1
ENSMODG00000003040,2
ENSMODG00000028970,2
ENSMODG00000011287,4
ENSMODG00000025305,2
ENSMODG00000004916,3
ENSMODG00000022915,4
ENSMODG00000010672,1
ENSMODG00000003080,2
ENSMODG00000022914,4
ENSMODG00000010668,1
ENSMODG00000011306,4
ENSMODG00000011325,4
ENSMODG00000010644,1
ENSMODG00000025633,3
ENSMODG00000022913,4
ENSMODG00000005011,3
ENSMODG00000010632,1
ENSMODG00000022912,4
ENSMODG00000010614,1
ENSMODG00000022911,4
ENSMODG00000022910,4
ENSMODG00000010572,1
ENSMODG00000011329,4
ENSMODG00000028064,3
ENSMODG00000010543,1
ENSMODG00000005041,3
ENSMODG00000005061,3
ENSMODG00000011343,4
ENSMODG00000022909,4
ENSMODG00000011289,2
ENSMODG00000010504,1
ENSMODG00000005069,3
ENSMODG00000028333,1
ENSMODG00000022908,4
ENSMODG00000005087,3
ENSMODG00000028875,1
ENSMODG00000010493,1
ENSMODG00000010485,1
ENSMODG00000010481,1
ENSMODG00000011310,2
ENSMODG00000022907,4
ENSMODG00000028901,3
ENSMODG00000022906,4
ENSMODG00000010464,1
ENSMODG00000029384,3
ENSMODG00000011324,2
ENSMODG00000028823,3
ENSMODG00000022905,4
ENSMODG00000028069,3
ENSMODG00000006530,3
ENSMODG00000011356,4
ENSMODG00000022904,4
ENSMODG00000010450,1
ENSMODG00000011363,4
ENSMODG00000011374,2
ENSMODG00000025306,1
ENSMODG00000010428,1
ENSMODG00000011377,2
ENSMODG00000025284,2
ENSMODG00000011368,4
ENSMODG00000011400,2
ENSMODG00000011373,4
ENSMODG00000010387,1
ENSMODG00000011412,2
ENSMODG00000029511,1
ENSMODG00000029180,1
ENSMODG00000011399,4
ENSMODG00000011415,2
ENSMODG00000027340,1
ENSMODG00000028982,1
ENSMODG00000011425,2
ENSMODG00000025296,1
ENSMODG00000028863,2
ENSMODG00000025281,2
ENSMODG00000023884,3
ENSMODG00000011623,2
ENSMODG00000014960,3
ENSMODG00000010379,1
ENSMODG00000011635,2
ENSMODG00000025290,1
ENSMODG00000011787,2
ENSMODG00000011802,2
ENSMODG00000011812,2
ENSMODG00000010351,1
ENSMODG00000011826,2
ENSMODG00000010302,1
ENSMODG00000011828,2
ENSMODG00000011855,2
ENSMODG00000014962,3
ENSMODG00000011859,2
ENSMODG00000029515,3
ENSMODG00000014964,3
ENSMODG00000025289,1
ENSMODG00000011410,4
ENSMODG00000011866,2
ENSMODG00000014976,3
ENSMODG00000011893,2
ENSMODG00000010323,1
ENSMODG00000027477,3
ENSMODG00000011429,4
ENSMODG00000011996,2
ENSMODG00000028666,3
ENSMODG00000011436,4
ENSMODG00000010320,1
ENSMODG00000014982,3
ENSMODG00000011445,4
ENSMODG00000012035,2
ENSMODG00000014985,3
ENSMODG00000028629,2
ENSMODG00000025288,1
ENSMODG00000025264,2
ENSMODG00000023879,3
ENSMODG00000015002,3
ENSMODG00000022903,4
ENSMODG00000012054,2
ENSMODG00000011452,4
ENSMODG00000012056,2
ENSMODG00000015012,3
ENSMODG00000022902,4
ENSMODG00000025287,1
ENSMODG00000015022,3
ENSMODG00000022901,4
ENSMODG00000015034,3
ENSMODG00000012064,2
ENSMODG00000025286,1
ENSMODG00000015066,3
ENSMODG00000022900,4
ENSMODG00000025285,1
ENSMODG00000011477,4
ENSMODG00000012076,2
ENSMODG00000015084,3
ENSMODG00000012079,2
ENSMODG00000011474,4
ENSMODG00000025283,1
ENSMODG00000012097,2
ENSMODG00000022899,4
ENSMODG00000010335,1
ENSMODG00000028867,2
ENSMODG00000025650,2
ENSMODG00000022898,4
ENSMODG00000028149,2
ENSMODG00000012290,2
ENSMODG00000011487,4
ENSMODG00000022897,4
ENSMODG00000025651,2
ENSMODG00000011493,4
ENSMODG00000012376,2
ENSMODG00000015111,3
ENSMODG00000012388,2
ENSMODG00000022896,4
ENSMODG00000015117,3
ENSMODG00000015127,3
ENSMODG00000015101,3
ENSMODG00000022895,4
ENSMODG00000012408,2
ENSMODG00000015139,3
ENSMODG00000012414,2
ENSMODG00000011511,4
ENSMODG00000012423,2
ENSMODG00000023874,3
ENSMODG00000015154,3
ENSMODG00000027627,2
ENSMODG00000015171,3
ENSMODG00000000298,2
ENSMODG00000027332,4
ENSMODG00000010247,1
ENSMODG00000011523,4
ENSMODG00000000344,2
ENSMODG00000010204,1
ENSMODG00000025781,1
ENSMODG00000011558,4
ENSMODG00000025274,1
ENSMODG00000015176,3
ENSMODG00000015179,3
ENSMODG00000015199,3
ENSMODG00000000356,2
ENSMODG00000000352,2
ENSMODG00000025273,1
ENSMODG00000025652,2
ENSMODG00000029686,2
ENSMODG00000000482,2
ENSMODG00000010021,1
ENSMODG00000022894,4
ENSMODG00000011567,4
ENSMODG00000010011,1
ENSMODG00000023871,3
ENSMODG00000010000,1
ENSMODG00000022893,4
ENSMODG00000023870,3
ENSMODG00000012595,3
ENSMODG00000010008,1
ENSMODG00000029222,3
ENSMODG00000009987,1
ENSMODG00000008101,3
ENSMODG00000009977,1
ENSMODG00000023859,3
ENSMODG00000009971,1
ENSMODG00000023861,3
ENSMODG00000000504,2
ENSMODG00000015263,3
ENSMODG00000022892,4
ENSMODG00000025217,2
ENSMODG00000000512,2
ENSMODG00000015272,3
ENSMODG00000027416,1
ENSMODG00000000531,2
ENSMODG00000009966,1
ENSMODG00000015281,3
ENSMODG00000022891,4
ENSMODG00000015333,3
ENSMODG00000000559,2
ENSMODG00000022890,4
ENSMODG00000009951,1
ENSMODG00000022889,4
ENSMODG00000000604,2
ENSMODG00000009941,1
ENSMODG00000009924,1
ENSMODG00000000649,2
ENSMODG00000022888,4
ENSMODG00000009883,1
ENSMODG00000000686,2
ENSMODG00000000710,2
ENSMODG00000009869,1
ENSMODG00000028555,3
ENSMODG00000009865,1
ENSMODG00000022887,4
ENSMODG00000028109,3
ENSMODG00000000721,2
ENSMODG00000028712,1
ENSMODG00000015342,3
ENSMODG00000025259,1
ENSMODG00000000754,2
ENSMODG00000011608,4
ENSMODG00000009837,1
ENSMODG00000011617,4
ENSMODG00000009822,1
ENSMODG00000029388,2
ENSMODG00000011630,4
ENSMODG00000028553,2
ENSMODG00000000771,2
ENSMODG00000015355,3
ENSMODG00000015487,3
ENSMODG00000000788,2
ENSMODG00000009814,1
ENSMODG00000009808,1
ENSMODG00000022886,4
ENSMODG00000009748,1
ENSMODG00000009694,1
ENSMODG00000022885,4
ENSMODG00000009743,1
ENSMODG00000000802,2
ENSMODG00000009680,1
ENSMODG00000000859,2
ENSMODG00000022884,4
ENSMODG00000009689,1
ENSMODG00000027979,1
ENSMODG00000029365,1
ENSMODG00000027836,1
ENSMODG00000025247,1
ENSMODG00000015551,3
ENSMODG00000022883,4
ENSMODG00000015566,3
ENSMODG00000009484,1
ENSMODG00000000877,2
ENSMODG00000022882,4
ENSMODG00000000883,2
ENSMODG00000022881,4
ENSMODG00000029662,1
ENSMODG00000022880,4
ENSMODG00000025241,1
ENSMODG00000025240,1
ENSMODG00000009472,1
ENSMODG00000022879,4
ENSMODG00000009463,1
ENSMODG00000011660,4
ENSMODG00000009442,1
ENSMODG00000009434,1
ENSMODG00000009383,1
ENSMODG00000000951,2
ENSMODG00000009310,1
ENSMODG00000011025,4
ENSMODG00000009295,1
ENSMODG00000000963,2
ENSMODG00000009288,1
ENSMODG00000001029,2
ENSMODG00000009282,1
ENSMODG00000009273,1
ENSMODG00000022878,4
ENSMODG00000001072,2
ENSMODG00000022877,4
ENSMODG00000001161,2
ENSMODG00000015576,3
ENSMODG00000011676,4
ENSMODG00000015581,3
ENSMODG00000009245,1
ENSMODG00000028486,3
ENSMODG00000011698,4
ENSMODG00000029514,3
ENSMODG00000015591,3
ENSMODG00000009224,1
ENSMODG00000028168,1
ENSMODG00000015601,3
ENSMODG00000009176,1
ENSMODG00000015598,3
ENSMODG00000022876,4
ENSMODG00000009164,1
ENSMODG00000015603,3
ENSMODG00000025215,1
ENSMODG00000001170,2
ENSMODG00000022875,4
ENSMODG00000015619,3
ENSMODG00000009156,1
ENSMODG00000022874,4
ENSMODG00000001204,2
ENSMODG00000028355,3
ENSMODG00000028600,3
ENSMODG00000015641,3
ENSMODG00000022873,4
ENSMODG00000001217,2
ENSMODG00000001219,2
ENSMODG00000015634,3
ENSMODG00000011707,4
ENSMODG00000001226,2
ENSMODG00000009018,1
ENSMODG00000015645,3
ENSMODG00000001242,2
ENSMODG00000009002,1
ENSMODG00000015648,3
ENSMODG00000011713,4
ENSMODG00000008990,1
ENSMODG00000001285,2
ENSMODG00000015653,3
ENSMODG00000027924,3
ENSMODG00000008922,1
ENSMODG00000028112,3
ENSMODG00000027711,4
ENSMODG00000015657,3
ENSMODG00000025700,2
ENSMODG00000011872,4
ENSMODG00000029635,3
ENSMODG00000027646,1
ENSMODG00000028838,2
ENSMODG00000015672,3
ENSMODG00000008873,1
ENSMODG00000001352,2
ENSMODG00000008852,1
ENSMODG00000015681,3
ENSMODG00000025195,1
ENSMODG00000011921,4
ENSMODG00000003520,3
ENSMODG00000025193,1
ENSMODG00000015688,3
ENSMODG00000019140,3
ENSMODG00000008837,1
ENSMODG00000008830,1
ENSMODG00000019142,3
ENSMODG00000011933,4
ENSMODG00000019144,3
ENSMODG00000028213,2
ENSMODG00000001374,2
ENSMODG00000008815,1
ENSMODG00000011940,4
ENSMODG00000008784,1
ENSMODG00000027553,2
ENSMODG00000028227,3
ENSMODG00000019145,3
ENSMODG00000001393,2
ENSMODG00000008769,1
ENSMODG00000022868,4
ENSMODG00000019149,3
ENSMODG00000001484,2
ENSMODG00000019151,3
ENSMODG00000019153,3
ENSMODG00000025186,1
ENSMODG00000028259,3
ENSMODG00000028816,4
ENSMODG00000011944,4
ENSMODG00000028655,3
ENSMODG00000008754,1
ENSMODG00000019158,3
ENSMODG00000016146,4
ENSMODG00000019160,3
ENSMODG00000016145,4
ENSMODG00000019165,3
ENSMODG00000016144,4
ENSMODG00000013009,1
ENSMODG00000019167,3
ENSMODG00000008718,1
ENSMODG00000029513,3
ENSMODG00000028794,1
ENSMODG00000001506,2
ENSMODG00000019168,3
ENSMODG00000010203,1
ENSMODG00000019170,3
ENSMODG00000010207,1
ENSMODG00000001514,2
ENSMODG00000014674,3
ENSMODG00000010217,1
ENSMODG00000001539,2
ENSMODG00000010224,1
ENSMODG00000023844,3
ENSMODG00000010255,1
ENSMODG00000010414,1
ENSMODG00000023843,3
ENSMODG00000010419,1
ENSMODG00000002439,2
ENSMODG00000027431,4
ENSMODG00000023967,4
ENSMODG00000023842,3
ENSMODG00000002469,2
ENSMODG00000010434,1
ENSMODG00000010449,1
ENSMODG00000027327,4
ENSMODG00000002475,2
ENSMODG00000016143,4
ENSMODG00000023841,3
ENSMODG00000016138,4
ENSMODG00000023840,3
ENSMODG00000010478,1
ENSMODG00000027450,2
ENSMODG00000002495,2
ENSMODG00000027382,2
ENSMODG00000003280,2
ENSMODG00000025635,3
ENSMODG00000029736,4
ENSMODG00000023839,3
ENSMODG00000023966,4
ENSMODG00000016114,4
ENSMODG00000016105,4
ENSMODG00000010518,1
ENSMODG00000023962,4
ENSMODG00000029243,4
ENSMODG00000023837,3
ENSMODG00000010538,1
ENSMODG00000016101,4
ENSMODG00000016092,4
ENSMODG00000010557,1
ENSMODG00000025701,2
ENSMODG00000027312,4
ENSMODG00000029627,4
ENSMODG00000029135,1
ENSMODG00000025653,2
ENSMODG00000016082,4
ENSMODG00000010562,1
ENSMODG00000016078,4
ENSMODG00000002507,2
ENSMODG00000016072,4
ENSMODG00000025172,1
ENSMODG00000014469,3
ENSMODG00000025171,1
ENSMODG00000017358,1
ENSMODG00000003258,2
ENSMODG00000014481,3
ENSMODG00000017310,1
ENSMODG00000003225,2
ENSMODG00000014485,3
ENSMODG00000016051,4
ENSMODG00000014487,3
ENSMODG00000017305,1
ENSMODG00000014497,3
ENSMODG00000017302,1
ENSMODG00000017293,1
ENSMODG00000017283,1
ENSMODG00000003156,2
ENSMODG00000014508,3
ENSMODG00000025155,1
ENSMODG00000014519,3
ENSMODG00000025722,1
ENSMODG00000014527,3
ENSMODG00000017280,1
ENSMODG00000017275,1
ENSMODG00000017265,1
ENSMODG00000014531,3
ENSMODG00000017248,1
ENSMODG00000017247,1
ENSMODG00000025145,1
ENSMODG00000028365,1
ENSMODG00000014540,3
ENSMODG00000017246,1
ENSMODG00000028156,1
ENSMODG00000017233,1
ENSMODG00000028869,1
ENSMODG00000014544,3
ENSMODG00000028094,1
ENSMODG00000028302,1
ENSMODG00000014558,3
ENSMODG00000029083,1
ENSMODG00000017199,1
ENSMODG00000017196,1
ENSMODG00000014573,3
ENSMODG00000017183,1
ENSMODG00000014581,3
ENSMODG00000014589,3
ENSMODG00000028588,1
ENSMODG00000014594,3
ENSMODG00000017110,1
ENSMODG00000029438,3
ENSMODG00000014610,3
ENSMODG00000017108,1
ENSMODG00000017107,1
ENSMODG00000014622,3
ENSMODG00000017104,1
ENSMODG00000014425,3
ENSMODG00000017102,1
ENSMODG00000014682,3
ENSMODG00000017099,1
ENSMODG00000029516,1
ENSMODG00000023822,3
ENSMODG00000017098,1
ENSMODG00000023949,4
ENSMODG00000017097,1
ENSMODG00000016025,4
ENSMODG00000014717,3
ENSMODG00000017091,1
ENSMODG00000002806,2
ENSMODG00000028635,1
ENSMODG00000029371,1
ENSMODG00000017079,1
ENSMODG00000003308,2
ENSMODG00000014754,3
ENSMODG00000017019,1
ENSMODG00000029440,3
ENSMODG00000014794,3
ENSMODG00000016588,1
ENSMODG00000016010,4
ENSMODG00000016006,4
ENSMODG00000016583,1
ENSMODG00000027413,2
ENSMODG00000016579,1
ENSMODG00000023948,4
ENSMODG00000029380,2
ENSMODG00000028601,2
ENSMODG00000014804,3
ENSMODG00000016000,4
ENSMODG00000003321,2
ENSMODG00000015988,4
ENSMODG00000016572,1
ENSMODG00000016567,1
ENSMODG00000023817,3
ENSMODG00000023816,3
ENSMODG00000014822,3
ENSMODG00000016564,1
ENSMODG00000025412,1
ENSMODG00000029670,2
ENSMODG00000003323,2
ENSMODG00000003341,2
ENSMODG00000016561,1
ENSMODG00000028194,2
ENSMODG00000003318,2
ENSMODG00000025714,1
ENSMODG00000015974,4
ENSMODG00000016557,1
ENSMODG00000003354,2
ENSMODG00000014825,3
ENSMODG00000025128,2
ENSMODG00000016553,1
ENSMODG00000014807,3
ENSMODG00000003377,2
ENSMODG00000023815,3
ENSMODG00000028055,2
ENSMODG00000003403,2
ENSMODG00000003418,2
ENSMODG00000029638,1
ENSMODG00000016526,1
ENSMODG00000028515,2
ENSMODG00000015962,4
ENSMODG00000015968,4
ENSMODG00000003591,2
ENSMODG00000023814,3
ENSMODG00000016519,1
ENSMODG00000003608,2
ENSMODG00000015966,4
ENSMODG00000016507,1
ENSMODG00000015961,4
ENSMODG00000029374,1
ENSMODG00000016499,1
ENSMODG00000015958,4
ENSMODG00000015956,4
ENSMODG00000015955,4
ENSMODG00000029266,2
ENSMODG00000015930,4
ENSMODG00000027473,2
ENSMODG00000023813,3
ENSMODG00000016503,1
ENSMODG00000003702,2
ENSMODG00000016494,1
ENSMODG00000015906,4
ENSMODG00000029287,1
ENSMODG00000016492,1
ENSMODG00000003709,2
ENSMODG00000015929,4
ENSMODG00000016489,1
ENSMODG00000015923,4
ENSMODG00000020117,2
ENSMODG00000023812,3
ENSMODG00000003697,2
ENSMODG00000016486,1
ENSMODG00000029093,4
ENSMODG00000025569,4
ENSMODG00000003716,2
ENSMODG00000023936,4
ENSMODG00000015910,4
ENSMODG00000023811,3
ENSMODG00000003711,2
ENSMODG00000016478,1
ENSMODG00000015904,4
ENSMODG00000016477,1
ENSMODG00000003814,2
ENSMODG00000028888,1
ENSMODG00000023810,3
ENSMODG00000023933,4
ENSMODG00000016474,1
ENSMODG00000016471,1
ENSMODG00000015900,4
ENSMODG00000023809,3
ENSMODG00000016421,1
ENSMODG00000023932,4
ENSMODG00000029622,1
ENSMODG00000015888,4
ENSMODG00000016351,1
ENSMODG00000003830,2
ENSMODG00000023808,3
ENSMODG00000028250,2
ENSMODG00000021252,1
ENSMODG00000027489,2
ENSMODG00000016132,1
ENSMODG00000003849,2
ENSMODG00000016135,1
ENSMODG00000023807,3
ENSMODG00000027736,1
ENSMODG00000016127,1
ENSMODG00000014882,3
ENSMODG00000016125,1
ENSMODG00000003857,2
ENSMODG00000016112,1
ENSMODG00000003864,2
ENSMODG00000015885,4
ENSMODG00000025123,2
ENSMODG00000015881,4
ENSMODG00000014888,3
ENSMODG00000014894,3
ENSMODG00000003888,2
ENSMODG00000014899,3
ENSMODG00000014904,3
ENSMODG00000015874,4
ENSMODG00000014908,3
ENSMODG00000016104,1
ENSMODG00000016083,1
ENSMODG00000015866,4
ENSMODG00000000012,1
ENSMODG00000015842,4
ENSMODG00000000031,1
ENSMODG00000029338,3
ENSMODG00000000035,1
ENSMODG00000003909,2
ENSMODG00000014911,3
ENSMODG00000000043,1
ENSMODG00000003914,2
ENSMODG00000014917,3
ENSMODG00000000067,1
ENSMODG00000003927,2
ENSMODG00000000088,1
ENSMODG00000000095,1
ENSMODG00000000102,1
ENSMODG00000003932,2
ENSMODG00000000121,1
ENSMODG00000014922,3
ENSMODG00000014929,3
ENSMODG00000014938,3
ENSMODG00000000142,1
ENSMODG00000029066,1
ENSMODG00000000149,1
ENSMODG00000014942,3
ENSMODG00000025122,2
ENSMODG00000000161,1
ENSMODG00000028599,2
ENSMODG00000000167,1
ENSMODG00000014944,3
ENSMODG00000028677,2
ENSMODG00000000168,1
ENSMODG00000014946,3
ENSMODG00000007923,2
ENSMODG00000014949,3
ENSMODG00000000188,1
ENSMODG00000029157,2
ENSMODG00000025115,2
ENSMODG00000014951,3
ENSMODG00000000211,1
ENSMODG00000007979,2
ENSMODG00000008041,2
ENSMODG00000000220,1
ENSMODG00000000250,1
ENSMODG00000014992,3
ENSMODG00000028689,3
ENSMODG00000000272,1
ENSMODG00000015006,3
ENSMODG00000000291,1
ENSMODG00000000346,1
ENSMODG00000000355,1
ENSMODG00000014994,3
ENSMODG00000000361,1
ENSMODG00000028896,3
ENSMODG00000027436,3
ENSMODG00000015021,3
ENSMODG00000000396,1
ENSMODG00000015036,3
ENSMODG00000000427,1
ENSMODG00000015039,3
ENSMODG00000015041,3
ENSMODG00000015045,3
ENSMODG00000000536,1
ENSMODG00000000564,1
ENSMODG00000015047,3
ENSMODG00000000633,1
ENSMODG00000015049,3
ENSMODG00000015061,3
ENSMODG00000015070,3
ENSMODG00000015076,3
ENSMODG00000012776,4
ENSMODG00000000660,1
ENSMODG00000015077,3
ENSMODG00000000687,1
ENSMODG00000015082,3
ENSMODG00000012783,4
ENSMODG00000012815,4
ENSMODG00000000736,1
ENSMODG00000015094,3
